machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
2,0.275390625,0.000228882,0.009887695,0.033447266,25,16,37,2022,12,7,14
2,0.275390625,0.000228882,0.009887695,0.033447266,25,16,42,2022,12,7,14
2,0.275390625,0.000228882,0.009887695,0.033447266,25,16,47,2022,12,7,14
2,0.275390625,0.000228882,0.009887695,0.033447266,25,16,52,2022,12,7,14
2,0.275390625,0.000228882,0.009887695,0.033447266,25,16,57,2022,12,7,14
2,0.275390625,0.000228882,0.009887695,0.033447266,25,17,2,2022,12,7,14
2,0.27734375,0.000226021,0.009887695,0.033691406,25,17,7,2022,12,7,14
2,0.27734375,0.000226021,0.009887695,0.033691406,25,17,12,2022,12,7,14
2,0.27734375,0.000226021,0.009887695,0.033691406,25,17,17,2022,12,7,14
2,0.27734375,0.000226021,0.009887695,0.033691406,25,17,22,2022,12,7,14
2,0.27734375,0.000226021,0.009887695,0.033691406,25,17,27,2022,12,7,14
2,0.27734375,0.000226021,0.009887695,0.033691406,25,17,32,2022,12,7,14
2,0.27734375,0.000227928,0.009887695,0.033447266,25,17,37,2022,12,7,14
2,0.27734375,0.000227928,0.009887695,0.033447266,25,17,42,2022,12,7,14
2,0.27734375,0.000227928,0.009887695,0.033447266,25,17,47,2022,12,7,14
2,0.27734375,0.000227928,0.009887695,0.033447266,25,17,52,2022,12,7,14
2,0.27734375,0.000227928,0.009887695,0.033447266,25,17,57,2022,12,7,14
2,0.27734375,0.000227928,0.009887695,0.033447266,25,18,2,2022,12,7,14
2,0.28125,0.000227928,0.009887695,0.033447266,25,18,7,2022,12,7,14
2,0.28125,0.000227928,0.009887695,0.033447266,25,18,12,2022,12,7,14
2,0.28125,0.000227928,0.009887695,0.033447266,25,18,17,2022,12,7,14
2,0.28125,0.000227928,0.009887695,0.033447266,25,18,22,2022,12,7,14
2,0.28125,0.000227928,0.009887695,0.033447266,25,18,27,2022,12,7,14
2,0.28125,0.000227928,0.009887695,0.033447266,25,18,32,2022,12,7,14
2,0.27734375,0.00023365,0.00994873,0.033935547,25,18,37,2022,12,7,14
2,0.27734375,0.00023365,0.00994873,0.033935547,25,18,42,2022,12,7,14
2,0.27734375,0.00023365,0.00994873,0.033935547,25,18,48,2022,12,7,14
2,0.27734375,0.00023365,0.00994873,0.033935547,25,18,53,2022,12,7,14
2,0.27734375,0.00023365,0.00994873,0.033935547,25,18,58,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,3,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,8,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,13,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,18,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,23,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,28,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,33,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,38,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,43,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,48,2022,12,7,14
2,0.279296875,0.000226974,0.00994873,0.033935547,25,19,53,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,19,58,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,3,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,8,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,13,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,18,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,23,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,28,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,33,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,38,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,43,2022,12,7,14
2,1.015625,0.206054688,0.4296875,3.8125,25,20,48,2022,12,7,14
2,1.015625,0.21484375,0.447265625,4,24,20,53,2022,12,7,14
2,1.015625,0.21484375,0.447265625,4,24,20,58,2022,12,7,14
2,1.015625,0.21484375,0.447265625,4,24,21,3,2022,12,7,14
2,1.015625,0.21484375,0.447265625,4,24,21,8,2022,12,7,14
2,1.015625,0.21484375,0.447265625,4,24,21,13,2022,12,7,14
2,1.015625,0.21484375,0.447265625,4,24,21,19,2022,12,7,14
2,0.2734375,0.002807617,0.010498047,0.086425781,24,21,24,2022,12,7,14
2,0.2734375,0.002807617,0.010498047,0.086425781,24,21,29,2022,12,7,14
2,0.2734375,0.002807617,0.010498047,0.086425781,24,21,34,2022,12,7,14
2,0.2734375,0.002807617,0.010498047,0.086425781,24,21,39,2022,12,7,14
2,0.2734375,0.002807617,0.010498047,0.086425781,24,21,44,2022,12,7,14
2,0.2734375,0.002807617,0.010498047,0.086425781,24,21,49,2022,12,7,14
2,0.271484375,0.000209808,0.009765625,0.032714844,24,21,54,2022,12,7,14
2,0.271484375,0.000209808,0.009765625,0.032714844,24,21,59,2022,12,7,14
2,0.271484375,0.000209808,0.009765625,0.032714844,24,22,4,2022,12,7,14
2,0.271484375,0.000209808,0.009765625,0.032714844,24,22,9,2022,12,7,14
2,0.271484375,0.000209808,0.009765625,0.032714844,24,22,14,2022,12,7,14
2,0.271484375,0.000209808,0.009765625,0.032714844,24,22,19,2022,12,7,14
2,0.271484375,0.000208855,0.009765625,0.032958984,24,22,24,2022,12,7,14
2,0.271484375,0.000208855,0.009765625,0.032958984,24,22,29,2022,12,7,14
2,0.271484375,0.000208855,0.009765625,0.032958984,24,22,34,2022,12,7,14
2,0.271484375,0.000208855,0.009765625,0.032958984,24,22,39,2022,12,7,14
2,0.271484375,0.000208855,0.009765625,0.032958984,24,22,44,2022,12,7,14
2,0.271484375,0.000208855,0.009765625,0.032958984,24,22,49,2022,12,7,14
2,0.2734375,0.000209808,0.009765625,0.032958984,24,22,54,2022,12,7,14
2,0.2734375,0.000209808,0.009765625,0.032958984,24,22,59,2022,12,7,14
2,0.2734375,0.000209808,0.009765625,0.032958984,24,23,4,2022,12,7,14
2,0.2734375,0.000209808,0.009765625,0.032958984,24,23,9,2022,12,7,14
2,0.2734375,0.000209808,0.009765625,0.032958984,24,23,14,2022,12,7,14
2,0.2734375,0.000209808,0.009765625,0.032958984,24,23,19,2022,12,7,14
2,0.279296875,0.000209808,0.009765625,0.032958984,24,23,24,2022,12,7,14
2,0.279296875,0.000209808,0.009765625,0.032958984,24,23,29,2022,12,7,14
2,0.279296875,0.000209808,0.009765625,0.032958984,24,23,34,2022,12,7,14
2,0.279296875,0.000209808,0.009765625,0.032958984,24,23,40,2022,12,7,14
2,0.279296875,0.000209808,0.009765625,0.032958984,24,23,45,2022,12,7,14
2,0.279296875,0.000209808,0.009765625,0.032958984,24,23,50,2022,12,7,14
2,0.2734375,0.000211716,0.009765625,0.032714844,24,23,55,2022,12,7,14
2,0.2734375,0.000211716,0.009765625,0.032714844,24,24,0,2022,12,7,14
2,0.2734375,0.000211716,0.009765625,0.032714844,24,24,5,2022,12,7,14
2,0.2734375,0.000211716,0.009765625,0.032714844,24,24,10,2022,12,7,14
2,0.2734375,0.000211716,0.009765625,0.032714844,24,24,15,2022,12,7,14
2,0.2734375,0.000211716,0.009765625,0.032714844,24,24,20,2022,12,7,14
2,0.2734375,0.000212669,0.00982666,0.033447266,25,24,25,2022,12,7,14
2,0.2734375,0.000212669,0.00982666,0.033447266,25,24,30,2022,12,7,14
2,0.2734375,0.000212669,0.00982666,0.033447266,25,24,35,2022,12,7,14
2,0.2734375,0.000212669,0.00982666,0.033447266,25,24,40,2022,12,7,14
2,0.2734375,0.000212669,0.00982666,0.033447266,25,24,45,2022,12,7,14
2,0.2734375,0.000212669,0.00982666,0.033447266,25,24,50,2022,12,7,14
2,0.275390625,0.000211716,0.00982666,0.032958984,25,24,55,2022,12,7,14
2,0.275390625,0.000211716,0.00982666,0.032958984,25,25,0,2022,12,7,14
2,0.275390625,0.000211716,0.00982666,0.032958984,25,25,5,2022,12,7,14
2,0.275390625,0.000211716,0.00982666,0.032958984,25,25,10,2022,12,7,14
2,0.275390625,0.000211716,0.00982666,0.032958984,25,25,15,2022,12,7,14
2,0.275390625,0.000216484,0.00982666,0.033447266,25,25,20,2022,12,7,14
2,0.275390625,0.000216484,0.00982666,0.033447266,25,25,25,2022,12,7,14
2,0.275390625,0.000216484,0.00982666,0.033447266,25,25,30,2022,12,7,14
2,0.275390625,0.000216484,0.00982666,0.033447266,25,25,35,2022,12,7,14
2,0.275390625,0.000216484,0.00982666,0.033447266,25,25,40,2022,12,7,14
2,0.275390625,0.000216484,0.00982666,0.033447266,25,25,45,2022,12,7,14
2,0.275390625,0.000221252,0.009887695,0.033203125,25,25,50,2022,12,7,14
2,0.275390625,0.000221252,0.009887695,0.033203125,25,25,56,2022,12,7,14
2,0.275390625,0.000221252,0.009887695,0.033203125,25,26,1,2022,12,7,14
2,0.275390625,0.000221252,0.009887695,0.033203125,25,26,6,2022,12,7,14
2,0.275390625,0.000221252,0.009887695,0.033203125,25,26,11,2022,12,7,14
2,0.275390625,0.000221252,0.009887695,0.033203125,25,26,16,2022,12,7,14
2,0.27734375,0.000219345,0.009887695,0.033691406,25,26,21,2022,12,7,14
2,0.27734375,0.000219345,0.009887695,0.033691406,25,26,26,2022,12,7,14
2,0.27734375,0.000219345,0.009887695,0.033691406,25,26,31,2022,12,7,14
2,0.27734375,0.000219345,0.009887695,0.033691406,25,26,36,2022,12,7,14
2,0.27734375,0.000219345,0.009887695,0.033691406,25,26,41,2022,12,7,14
2,0.27734375,0.000219345,0.009887695,0.033691406,25,26,46,2022,12,7,14
2,0.275390625,0.000220299,0.009887695,0.033447266,25,26,51,2022,12,7,14
2,0.275390625,0.000220299,0.009887695,0.033447266,25,26,56,2022,12,7,14
2,0.275390625,0.000220299,0.009887695,0.033447266,25,27,1,2022,12,7,14
2,0.275390625,0.000220299,0.009887695,0.033447266,25,27,6,2022,12,7,14
2,0.275390625,0.000220299,0.009887695,0.033447266,25,27,11,2022,12,7,14
2,0.275390625,0.000220299,0.009887695,0.033447266,25,27,16,2022,12,7,14
2,0.279296875,0.000226021,0.00994873,0.033691406,25,27,21,2022,12,7,14
2,0.279296875,0.000226021,0.00994873,0.033691406,25,27,26,2022,12,7,14
2,0.279296875,0.000226021,0.00994873,0.033691406,25,27,31,2022,12,7,14
2,0.279296875,0.000226021,0.00994873,0.033691406,25,27,36,2022,12,7,14
2,0.279296875,0.000226021,0.00994873,0.033691406,25,27,41,2022,12,7,14
2,0.279296875,0.000226021,0.00994873,0.033691406,25,27,46,2022,12,7,14
2,0.27734375,0.000226021,0.00994873,0.033691406,26,27,51,2022,12,7,14
2,0.27734375,0.000226021,0.00994873,0.033691406,26,27,56,2022,12,7,14
2,0.27734375,0.000226021,0.00994873,0.033691406,26,28,1,2022,12,7,14
2,0.27734375,0.000226021,0.00994873,0.033691406,26,28,6,2022,12,7,14
2,0.27734375,0.000226021,0.00994873,0.033691406,26,28,11,2022,12,7,14
2,0.27734375,0.000226021,0.00994873,0.033691406,26,28,16,2022,12,7,14
2,0.279296875,0.000234604,0.00994873,0.033691406,26,28,21,2022,12,7,14
2,0.279296875,0.000234604,0.00994873,0.033691406,26,28,27,2022,12,7,14
2,0.279296875,0.000234604,0.00994873,0.033691406,26,28,32,2022,12,7,14
2,0.279296875,0.000234604,0.00994873,0.033691406,26,28,37,2022,12,7,14
2,0.279296875,0.000234604,0.00994873,0.033691406,26,28,42,2022,12,7,14
2,0.279296875,0.000234604,0.00994873,0.033691406,26,28,47,2022,12,7,14
2,0.283203125,0.000227928,0.010009766,0.034423828,26,28,52,2022,12,7,14
2,0.283203125,0.000227928,0.010009766,0.034423828,26,28,57,2022,12,7,14
2,0.283203125,0.000227928,0.010009766,0.034423828,26,29,2,2022,12,7,14
2,0.283203125,0.000227928,0.010009766,0.034423828,26,29,7,2022,12,7,14
2,0.283203125,0.000227928,0.010009766,0.034423828,26,29,12,2022,12,7,14
2,0.28125,0.000227928,0.010009766,0.034423828,26,29,17,2022,12,7,14
2,0.28125,0.000229836,0.010009766,0.033935547,26,29,22,2022,12,7,14
2,0.28125,0.000229836,0.010009766,0.033935547,26,29,27,2022,12,7,14
2,0.28125,0.000229836,0.010009766,0.033935547,26,29,32,2022,12,7,14
2,0.28125,0.000229836,0.010009766,0.033935547,26,29,37,2022,12,7,14
2,0.28125,0.000229836,0.010009766,0.033935547,26,29,42,2022,12,7,14
2,0.28125,0.000229836,0.010009766,0.033935547,26,29,47,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,29,52,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,29,57,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,2,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,7,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,12,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,17,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,22,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,27,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,32,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,37,2022,12,7,14
2,0.28125,0.000225067,0.010070801,0.034423828,26,30,43,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,30,48,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,30,53,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,30,58,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,3,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,8,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,13,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,18,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,23,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,28,2022,12,7,14
2,0.283203125,0.00022316,0.010070801,0.034423828,26,31,33,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,31,38,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,31,43,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,31,48,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,31,53,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,31,58,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,32,3,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,32,8,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,32,13,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,32,18,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,32,23,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.034423828,26,32,28,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,32,33,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,32,38,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,32,43,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,32,48,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,32,53,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,32,59,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,33,4,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,33,9,2022,12,7,14
2,0.283203125,0.000222206,0.010131836,0.035888672,27,33,14,2022,12,7,14
1,0.037841797,0.000984192,0.001983643,0.028930664,18,37,20,2022,12,14,13
1,0.037841797,0.000984192,0.001983643,0.028930664,18,37,25,2022,12,14,13
1,0.037841797,0.000984192,0.001983643,0.028930664,18,37,30,2022,12,14,13
1,0.033935547,0.001106262,0.002029419,0.033203125,18,37,35,2022,12,14,13
1,0.033935547,0.001106262,0.002029419,0.033203125,18,37,40,2022,12,14,13
1,0.033935547,0.001106262,0.002029419,0.033203125,18,37,45,2022,12,14,13
1,0.033935547,0.001106262,0.002029419,0.033203125,18,37,50,2022,12,14,13
1,0.033935547,0.001106262,0.002029419,0.033203125,18,37,55,2022,12,14,13
1,0.033935547,0.001106262,0.002029419,0.033203125,18,38,0,2022,12,14,13
1,0.034667969,0.000751495,0.001655579,0.020019531,18,38,5,2022,12,14,13
1,0.034667969,0.000751495,0.001655579,0.020019531,18,38,10,2022,12,14,13
1,0.034667969,0.000751495,0.001655579,0.020019531,18,38,15,2022,12,14,13
1,0.034667969,0.000751495,0.001655579,0.020019531,18,38,21,2022,12,14,13
1,0.034667969,0.000751495,0.001655579,0.020019531,18,38,26,2022,12,14,13
1,0.034667969,0.000751495,0.001655579,0.020019531,18,38,31,2022,12,14,13
1,0.035400391,0.000896454,0.001716614,0.028686523,18,38,36,2022,12,14,13
1,0.035400391,0.000896454,0.001716614,0.028686523,18,38,41,2022,12,14,13
1,0.035400391,0.000896454,0.001716614,0.028686523,18,38,46,2022,12,14,13
1,0.035400391,0.000896454,0.001716614,0.028686523,18,38,51,2022,12,14,13
1,0.035400391,0.000896454,0.001716614,0.028686523,18,38,56,2022,12,14,13
1,0.035400391,0.000896454,0.001716614,0.028686523,18,39,1,2022,12,14,13
1,0.036621094,0.000793457,0.001502991,0.020385742,18,39,6,2022,12,14,13
1,0.036621094,0.000793457,0.001502991,0.020385742,18,39,11,2022,12,14,13
1,0.036621094,0.000793457,0.001502991,0.020385742,18,39,16,2022,12,14,13
1,0.036621094,0.000793457,0.001502991,0.020385742,18,39,21,2022,12,14,13
1,0.036621094,0.000793457,0.001502991,0.020385742,18,39,26,2022,12,14,13
1,0.036621094,0.000793457,0.001502991,0.020385742,18,39,31,2022,12,14,13
1,0.032714844,0.000728607,0.001792908,0.020263672,19,39,36,2022,12,14,13
1,0.032714844,0.000728607,0.001792908,0.020263672,19,39,41,2022,12,14,13
1,0.032714844,0.000728607,0.001792908,0.020263672,19,39,46,2022,12,14,13
1,0.032714844,0.000728607,0.001792908,0.020263672,19,39,51,2022,12,14,13
1,0.032714844,0.000728607,0.001792908,0.020263672,19,39,56,2022,12,14,13
1,0.032714844,0.000728607,0.001792908,0.020263672,19,40,1,2022,12,14,13
1,0.036621094,0.000816345,0.001647949,0.019287109,19,40,6,2022,12,14,13
1,0.036621094,0.000816345,0.001647949,0.019287109,19,40,11,2022,12,14,13
1,0.036621094,0.000816345,0.001647949,0.019287109,19,40,16,2022,12,14,13
1,0.036621094,0.000816345,0.001647949,0.019287109,19,40,21,2022,12,14,13
1,0.036621094,0.000816345,0.001647949,0.019287109,19,40,26,2022,12,14,13
1,0.036621094,0.000816345,0.001647949,0.019287109,19,40,31,2022,12,14,13
1,0.031494141,0.001037598,0.002029419,0.030517578,19,40,36,2022,12,14,13
1,0.031494141,0.001037598,0.002029419,0.030517578,19,40,41,2022,12,14,13
1,0.031494141,0.001037598,0.002029419,0.030517578,19,40,46,2022,12,14,13
1,0.031494141,0.001037598,0.002029419,0.030517578,19,40,51,2022,12,14,13
1,0.031494141,0.001037598,0.002029419,0.030517578,19,40,56,2022,12,14,13
1,0.031494141,0.001037598,0.002029419,0.030517578,19,41,2,2022,12,14,13
1,0.035888672,0.000907898,0.001998901,0.032470703,19,41,7,2022,12,14,13
1,0.035888672,0.000907898,0.001998901,0.032470703,19,41,12,2022,12,14,13
1,0.035888672,0.000907898,0.001998901,0.032470703,19,41,17,2022,12,14,13
1,0.035888672,0.000907898,0.001998901,0.032470703,19,41,22,2022,12,14,13
1,0.035888672,0.000907898,0.001998901,0.032470703,19,41,27,2022,12,14,13
1,0.029174805,0.000808716,0.001434326,0.026245117,19,41,32,2022,12,14,13
1,0.029174805,0.000808716,0.001434326,0.026245117,19,41,37,2022,12,14,13
1,0.029174805,0.000808716,0.001434326,0.026245117,19,41,42,2022,12,14,13
1,0.029174805,0.000808716,0.001434326,0.026245117,19,41,47,2022,12,14,13
1,0.029174805,0.000808716,0.001434326,0.026245117,19,41,52,2022,12,14,13
1,0.029174805,0.000808716,0.001434326,0.026245117,19,41,57,2022,12,14,13
1,0.029663086,0.000606537,0.001373291,0.018223355,19.25,42,2,2022,12,14,13
1,0.029663086,0.000606537,0.001373291,0.018223355,19.25,42,7,2022,12,14,13
1,0.029663086,0.000606537,0.001373291,0.018223355,19.25,42,12,2022,12,14,13
1,0.029663086,0.000606537,0.001373291,0.018223355,19.25,42,17,2022,12,14,13
1,0.029663086,0.000606537,0.001373291,0.018223355,19.25,42,22,2022,12,14,13
1,0.029663086,0.000606537,0.001373291,0.018223355,19.25,42,27,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,42,32,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,42,37,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,42,42,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,42,47,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,42,52,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,42,57,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,43,2,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,43,7,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,43,12,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,43,17,2022,12,14,13
1,0.034912109,0.000793457,0.001686096,0.019775391,20,43,22,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,27,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,32,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,37,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,42,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,48,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,53,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,43,58,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,44,3,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,44,8,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,44,13,2022,12,14,13
1,0.330078125,0.017700195,0.052978516,0.42578125,20,44,18,2022,12,14,13
1,1.125,0.018066406,0.053955078,0.44140625,20,44,23,2022,12,14,13
1,1.125,0.018066406,0.053955078,0.44140625,20,44,28,2022,12,14,13
1,1.125,0.018066406,0.053955078,0.44140625,20,44,33,2022,12,14,13
1,1.125,0.018066406,0.053955078,0.44140625,20,44,38,2022,12,14,13
1,1.125,0.018066406,0.053955078,0.44140625,20,44,43,2022,12,14,13
1,1.125,0.018066406,0.053955078,0.44140625,20,44,48,2022,12,14,13
1,0.033447266,0.000774384,0.001670837,0.01965332,20,44,53,2022,12,14,13
1,0.033447266,0.000774384,0.001670837,0.01965332,20,44,58,2022,12,14,13
1,0.033447266,0.000774384,0.001670837,0.01965332,20,45,3,2022,12,14,13
1,0.033447266,0.000774384,0.001670837,0.01965332,20,45,8,2022,12,14,13
1,0.033447266,0.000774384,0.001670837,0.01965332,20,45,13,2022,12,14,13
1,0.033447266,0.000774384,0.001670837,0.01965332,20,45,18,2022,12,14,13
1,0.037597656,0.000751495,0.001739502,0.019165039,20,45,23,2022,12,14,13
1,0.037597656,0.000751495,0.001739502,0.019165039,20,45,28,2022,12,14,13
1,0.037597656,0.000751495,0.001739502,0.019165039,20,45,33,2022,12,14,13
1,0.037597656,0.000751495,0.001739502,0.019165039,20,45,38,2022,12,14,13
1,0.037597656,0.000751495,0.001739502,0.019165039,20,45,43,2022,12,14,13
1,0.037597656,0.000751495,0.001739502,0.019165039,20,45,48,2022,12,14,13
1,0.034179688,0.000823975,0.001777649,0.01965332,20,45,53,2022,12,14,13
1,0.034179688,0.000823975,0.001777649,0.01965332,20,45,58,2022,12,14,13
1,0.034179688,0.000823975,0.001777649,0.01965332,20,46,3,2022,12,14,13
1,0.034179688,0.000823975,0.001777649,0.01965332,20,46,8,2022,12,14,13
1,0.034179688,0.000823975,0.001777649,0.01965332,20,46,13,2022,12,14,13
1,0.034423828,0.00069809,0.001937866,0.018798828,21,46,18,2022,12,14,13
1,0.034423828,0.00069809,0.001937866,0.018798828,21,46,23,2022,12,14,13
1,0.034423828,0.00069809,0.001937866,0.018798828,21,46,28,2022,12,14,13
1,0.034423828,0.00069809,0.001937866,0.018798828,21,46,33,2022,12,14,13
1,0.034423828,0.00069809,0.001937866,0.018798828,21,46,39,2022,12,14,13
1,0.034423828,0.00069809,0.001937866,0.018798828,21,46,44,2022,12,14,13
1,0.0390625,0.000713348,0.001937866,0.020019531,21,46,49,2022,12,14,13
1,0.0390625,0.000713348,0.001937866,0.020019531,21,46,54,2022,12,14,13
1,0.0390625,0.000713348,0.001937866,0.020019531,21,46,59,2022,12,14,13
1,0.0390625,0.000713348,0.001937866,0.020019531,21,47,4,2022,12,14,13
1,0.0390625,0.000713348,0.001937866,0.020019531,21,47,9,2022,12,14,13
1,0.0390625,0.000713348,0.001937866,0.020019531,21,47,14,2022,12,14,13
1,0.037597656,0.000808716,0.001808167,0.020141602,21,47,19,2022,12,14,13
1,0.037597656,0.000808716,0.001808167,0.020141602,21,47,24,2022,12,14,13
1,0.037597656,0.000808716,0.001808167,0.020141602,21,47,29,2022,12,14,13
1,0.037597656,0.000808716,0.001808167,0.020141602,21,47,34,2022,12,14,13
1,0.037597656,0.000808716,0.001808167,0.020141602,21,47,39,2022,12,14,13
1,0.037597656,0.000808716,0.001808167,0.020141602,21,47,44,2022,12,14,13
1,0.029296875,0.000747681,0.001556396,0.019775391,21,47,49,2022,12,14,13
1,0.029296875,0.000747681,0.001556396,0.019775391,21,47,54,2022,12,14,13
1,0.029296875,0.000747681,0.001556396,0.019775391,21,47,59,2022,12,14,13
1,0.029296875,0.000747681,0.001556396,0.019775391,21,48,4,2022,12,14,13
1,0.029296875,0.000747681,0.001556396,0.019775391,21,48,9,2022,12,14,13
1,0.029296875,0.000747681,0.001556396,0.019775391,21,48,14,2022,12,14,13
1,0.035400391,0.000682831,0.001487732,0.019287109,21,48,19,2022,12,14,13
1,0.035400391,0.000682831,0.001487732,0.019287109,21,48,24,2022,12,14,13
1,0.035400391,0.000682831,0.001487732,0.019287109,21,48,29,2022,12,14,13
1,0.035400391,0.000682831,0.001487732,0.019287109,21,48,34,2022,12,14,13
1,0.035400391,0.000682831,0.001487732,0.019287109,21,48,39,2022,12,14,13
1,0.035400391,0.000682831,0.001487732,0.019287109,21,48,44,2022,12,14,13
1,0.028442383,0.000637054,0.001716614,0.021484375,21,48,49,2022,12,14,13
1,0.028442383,0.000637054,0.001716614,0.021484375,21,48,54,2022,12,14,13
1,0.028442383,0.000637054,0.001716614,0.021484375,21,48,59,2022,12,14,13
1,0.028442383,0.000637054,0.001716614,0.021484375,21,49,4,2022,12,14,13
1,0.028442383,0.000637054,0.001716614,0.021484375,21,49,9,2022,12,14,13
1,0.028442383,0.000637054,0.001716614,0.021484375,21,49,14,2022,12,14,13
